variant,seed,checkpoint,checkpoint_exists,checkpoint_mib,test_prediction,test_samples,valid_prediction,valid_samples
acoustic,42,outputs/h11_large_vi_acoustic_seed42/best_province_accuracy.pt,True,1219.2209777832031,outputs/h11_large_vi_acoustic_seed42/predictions_test_best_province_accuracy.jsonl,2023,outputs/h11_large_vi_acoustic_seed42/predictions_valid_best_province_accuracy.jsonl,1903
acoustic,43,outputs/h11_large_vi_acoustic_seed43/best_province_accuracy.pt,True,1219.2209777832031,outputs/h11_large_vi_acoustic_seed43/predictions_test_best_province_accuracy.jsonl,2023,outputs/h11_large_vi_acoustic_seed43/predictions_valid_best_province_accuracy.jsonl,1903
acoustic,44,outputs/h11_large_vi_acoustic_seed44/best_province_accuracy.pt,True,1219.2209777832031,outputs/h11_large_vi_acoustic_seed44/predictions_test_best_province_accuracy.jsonl,2023,outputs/h11_large_vi_acoustic_seed44/predictions_valid_best_province_accuracy.jsonl,1903
prosody,42,outputs/h11_large_vi_prosody_seed42/best_province_accuracy.pt,True,1219.2209777832031,outputs/h11_large_vi_prosody_seed42/predictions_test_best_province_accuracy.jsonl,2023,outputs/h11_large_vi_prosody_seed42/predictions_valid_best_province_accuracy.jsonl,1903
prosody,43,outputs/h11_large_vi_prosody_seed43/best_province_accuracy.pt,True,1219.2209777832031,outputs/h11_large_vi_prosody_seed43/predictions_test_best_province_accuracy.jsonl,2023,outputs/h11_large_vi_prosody_seed43/predictions_valid_best_province_accuracy.jsonl,1903
prosody,44,outputs/h11_large_vi_prosody_seed44/best_province_accuracy.pt,True,1219.2209777832031,outputs/h11_large_vi_prosody_seed44/predictions_test_best_province_accuracy.jsonl,2023,outputs/h11_large_vi_prosody_seed44/predictions_valid_best_province_accuracy.jsonl,1903
